set putPlayerInSlot [1,*,*]
:                   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15 :=
GABRIEL             0   0   0   0   0   0   0   0   0   0
GAETANO             0   0   1   0   0   0   0   0   0   0
GAGLIARDINI         0   0   0   0   0   0   0   0   0   0
GAGLIOLO            0   0   0   0   0   0   0   0   0   0
GALLO               0   0   0   0   0   0   0   0   0   0
GASTALDELLO         0   0   0   0   0   0   0   0   0   0
GEMELLO             0   0   0   0   0   0   0   0   0   0
GERVINHO            0   0   0   0   0   0   0   0   0   0
GHIGLIONE           0   0   0   0   0   0   0   0   0   0
GHOULAM             0   0   0   0   0   0   0   0   0   0
GILLI               0   0   0   0   0   0   0   0   0   0
GODIN               0   0   0   0   0   0   0   0   0   0
GOLDANIGA           0   0   0   0   0   0   0   0   0   0
GOLLINI             0   0   0   0   0   0   0   0   0   0
GOMEZA              0   0   0   0   0   0   0   0   0   0
GONALONS            0   0   0   0   0   0   0   0   0   0
GOSENS              0   0   0   0   0   0   0   0   0   0
GRASSI              0   0   0   0   0   0   0   0   0   0
GRAVILLON           0   0   0   0   0   0   0   0   0   0
GUERRIERI           0   0   0   0   0   0   0   0   0   0
GUMUS               0   0   0   0   0   0   0   0   0   0
GUNTER              0   0   0   0   0   0   0   0   0   0
GUSTAFSON           0   0   1   0   0   0   0   0   0   0
HAN                 0   0   0   0   0   0   0   0   0   0
HANDANOVIC          0   0   0   0   0   0   0   0   0   0
HATEBOER            0   0   0   0   0   0   0   0   0   0
HAYE                0   0   0   0   0   0   0   0   0   0
HENDERSONL          0   0   1   0   0   0   0   0   0   0
HERNANDEZT          0   0   0   0   0   0   0   0   0   0
HERNANI             0   0   0   0   0   0   0   0   0   0
HIGUAIN             0   0   0   0   0   0   0   0   0   0
HILJEMARK           0   0   0   0   0   0   0   0   0   0
HYSAJ               0   0   0   0   0   0   0   0   0   0
IACOPONI            0   0   0   0   0   0   0   0   0   0
IAGOFALQUE          0   0   0   0   0   0   0   0   0   0
IBANEZ              0   0   0   0   0   0   0   0   0   0
ICARDI              0   0   0   0   0   0   0   0   0   0
IGOR                0   0   0   0   0   0   0   0   0   0
ILICIC              0   0   0   0   0   0   0   0   0   0
IMMOBILE            0   0   0   0   0   0   0   0   0   0
INGELSSON           0   0   0   0   0   0   0   0   0   0
INGLESE             0   0   0   0   0   0   0   0   0   0
INSIGNE             0   0   0   0   0   0   0   0   0   0
IONITA              0   0   0   0   0   0   0   0   0   0
IZZO                0   0   0   0   0   0   0   0   0   0
JAGIELLO            0   0   0   0   0   0   0   0   0   0
JAJALO              0   0   0   0   0   0   0   0   0   0
JANDREI             0   0   0   0   0   0   0   0   0   0
JANKOVIC            0   0   0   0   0   0   0   0   0   0
JANKTO              0   0   0   0   0   0   0   0   0   0
JOAOPEDRO           0   0   0   0   0   0   0   0   0   0
JONY                0   0   0   0   0   0   0   0   0   0
JORGESILVA          0   0   0   0   0   0   0   0   0   0
JORONEN             0   0   0   0   0   0   0   0   0   0
JUANJESUS           0   0   0   0   0   0   0   0   0   0
JUWARA              0   0   0   0   0   0   0   0   0   0
KARAMOH             0   0   0   0   0   0   0   0   0   0
KARNEZIS            0   0   0   0   0   0   0   0   0   0
KESSIE              0   0   0   0   0   0   0   0   0   0
KHEDIRA             0   0   0   0   0   0   0   0   0   0
KINGSLEY            0   0   0   0   0   0   0   0   0   0
KLAVAN              0   0   0   0   0   0   0   0   0   0
KLUIVERT            0   0   0   0   0   0   0   0   0   0
KOLAROV             0   0   0   0   0   0   0   0   0   0
KOUAME              0   0   0   0   0   0   0   0   0   0
KOULIBALY           0   0   0   0   0   0   0   0   0   0
KREJCI              0   0   0   0   0   0   0   0   0   0
KRUNIC              0   0   0   0   0   0   0   0   0   0
KUCKA               0   0   0   0   0   0   0   0   0   0
KULUSEVSKI          0   0   0   0   0   0   0   0   0   0
KUMBULLA            0   0   0   0   0   0   0   0   0   0
KURTIC              0   0   0   0   0   0   0   0   0   0
LAMANTIA            0   0   0   0   0   0   0   0   0   0
LAPADULA            0   0   0   0   0   0   0   0   0   0
LASAGNA             0   0   0   0   0   0   0   0   0   0
LAURINI             0   0   0   0   0   0   0   0   0   0
LAXALT              0   0   0   0   0   0   0   0   0   0
LAZARO              0   0   0   0   0   0   0   0   0   0
LAZOVIC             0   0   0   0   0   0   0   0   0   0
LAZZARIM            0   0   0   0   0   0   0   0   0   0
LEE                 0   0   0   0   0   0   0   0   0   0
LERAGER             0   0   0   0   0   0   0   0   0   0
LERIS               0   0   0   0   0   0   0   0   0   0
LETICA              0   0   0   0   0   0   0   0   0   0
LINETTY             0   0   0   0   0   0   0   0   0   0
LIROLA              0   0   0   0   0   0   0   0   0   0
LOCATELLIM          0   0   1   0   0   0   0   0   0   0
LOFASO              0   0   0   0   0   0   0   0   0   0
LOZANO              0   0   0   0   0   0   0   0   0   0
LUCASFELIPPE        0   0   0   0   0   0   0   0   0   0
LUCASLEIVA          0   0   0   0   0   0   0   0   0   0
LUCIONI             0   0   0   0   0   0   0   0   0   0
LUISALBERTO         0   0   0   0   0   0   0   0   0   0
LUIZFELIPE          0   0   0   0   0   0   0   0   0   0
LUKAKUJ             0   0   0   0   0   0   0   0   0   0
LUKAKUR             0   0   0   0   0   0   0   0   0   0
LUKIC               0   0   0   0   0   0   0   0   0   0
LULIC               0   0   0   0   0   0   0   0   0   0
LUPERTO             0   0   0   0   0   0   0   0   0   0
LYANCO              0   0   0   0   0   0   0   0   0   0
LYKOGIANNIS         0   0   0   0   0   0   0   0   0   0
MACHIN              0   0   0   0   0   0   0   0   0   0
MAGNANELLI          0   0   0   0   0   0   0   0   0   0
MAGNANI             0   0   0   0   0   0   0   0   0   0
MAJER               0   0   0   0   0   0   0   0   0   0
MAKSIMOVIC          0   0   0   0   0   0   0   0   0   0
MALCUIT             0   0   0   0   0   0   0   0   0   0
MALINOVSKYI         0   0   0   0   0   0   0   0   0   0
MANCINIG            0   0   0   0   0   0   0   0   0   0
MANCOSU             0   0   0   0   0   0   0   0   0   0
MANDRAGORA          0   0   0   0   0   0   0   0   0   0
MANDZUKIC           0   0   0   0   0   0   0   0   0   0
MANGRAVITI          0   0   0   0   0   0   0   0   0   0
MANOLAS             0   0   0   0   0   0   0   0   0   0
MARCHETTI           0   0   0   0   0   0   0   0   0   0
MARIORUI            0   0   0   0   0   0   0   0   0   0
MARLON              0   0   0   0   0   0   0   0   0   0
MARONI              0   0   1   0   0   0   0   0   0   0
MARRONE             0   0   0   0   0   0   0   0   0   0
MARTELLA            0   0   0   0   0   0   0   0   0   0
MARTINEZL           0   0   0   0   0   0   0   0   0   0
MARUSIC             0   0   0   0   0   0   0   0   0   0
MASIELLOA           0   0   0   0   0   0   0   0   0   0
MATEJU              0   0   0   0   0   0   0   0   0   0
MATOS               0   0   0   0   0   0   0   0   0   0
MATRI               0   0   0   0   0   0   0   0   0   0
MATTIELLO           0   0   0   0   0   0   0   0   0   0
MATUIDI             0   0   0   0   0   0   0   0   0   0
MAZZITELLI          0   0   1   0   0   0   0   0   0   0
MBAYE               0   0   0   0   0   0   0   0   0   0
MECCARIELLO         0   0   0   0   0   0   0   0   0   0
MEITE               0   0   0   0   0   0   0   0   0   0
MERET               0   0   0   0   0   0   0   0   0   0
MERTENS             0   0   0   0   0   0   0   0   0   0
MICIN               0   0   0   0   0   0   0   0   0   0
MIGUELVELOSO        0   0   0   0   0   0   0   0   0   0
MILENKOVIC          0   0   0   0   0   0   0   0   0   0
MILIK               0   0   0   0   0   0   0   0   0   0
MILINKOVICSAVIC     0   0   0   0   0   0   0   0   0   0
MILLI               0   0   0   0   0   0   0   0   0   0
MILLICO             0   0   0   0   0   0   0   0   0   0
MINELLI             0   0   0   0   0   0   0   0   0   0
MIRANTE             0   0   0   0   0   0   0   0   0   0
MISSIROLI           0   0   0   0   0   0   0   0   0   0
MONCINI             0   0   0   0   0   0   0   0   0   0
MONTIEL             0   0   0   0   0   0   0   0   0   0
MOROSINI            0   0   0   0   0   0   0   0   0   0
MULDUR              0   0   0   0   0   0   0   0   0   0
MURGIA              0   0   0   0   0   0   0   0   0   0
MURIEL              0   0   0   0   0   0   0   0   0   0
MURILLO             0   0   0   0   0   0   0   0   0   0
MURRU               0   0   0   0   0   0   0   0   0   0
MUSACCHIO           0   0   0   0   0   0   0   0   0   0
MUSSO               0   0   0   0   0   0   0   0   0   0
NAINGGOLAN          0   0   0   0   0   0   0   0   0   0
NANDEZ              0   0   0   0   0   0   0   0   0   0
NDOJ                0   0   0   0   0   0   0   0   0   0
NESTOROVSKI         0   0   0   0   0   0   0   0   0   0
NICOLAS             0   0   0   0   0   0   0   0   0   0
NICOLUSSICAVIGLIA   0   0   0   0   0   0   0   0   0   0
NKOULOU             0   0   0   0   0   0   0   0   0   0
NUYTINCK            0   0   0   0   0   0   0   0   0   0
OBIANG              0   0   0   0   0   0   0   0   0   0
OKOLI               0   0   0   0   0   0   0   0   0   0
OLIVA               0   0   0   0   0   0   0   0   0   0
OLSEN               0   0   0   0   0   0   0   0   0   0
OPOKU               0   0   0   0   0   0   0   0   0   0
ORSOLINI            0   0   0   0   0   0   0   0   0   0
OSPINA              0   0   0   0   0   0   0   0   0   0
OUNAS               0   0   0   0   0   0   0   0   0   0
PADELLI             0   0   0   0   0   0   0   0   0   0
PAJAC               0   0   0   0   0   0   0   0   0   0
PALACIO             0   0   0   0   0   0   0   0   0   0
PALOMINO            0   0   0   0   0   0   0   0   0   0
PALOSCHI            0   0   0   0   0   0   0   0   0   0
PANDEV              0   0   0   0   0   0   0   0   0   0
PAQUETA             0   0   0   0   0   0   0   0   0   0
PARIGINI            0   0   0   0   0   0   0   0   0   0
PAROLO              0   0   0   0   0   0   0   0   0   0
PASALIC             0   0   0   0   0   0   0   0   0   0
PASTORE             0   0   0   0   0   0   0   0   0   0
PATRIC              0   0   0   0   0   0   0   0   0   0
PAULOPEZ            0   0   0   0   0   0   0   0   0   0
PAVOLETTI           0   0   0   0   0   0   0   0   0   0
PAZ                 0   0   0   0   0   0   0   0   0   0
PAZZINI             0   0   0   0   0   0   0   0   0   0
PEGOLO              0   0   0   0   0   0   0   0   0   0
PELLEGRINILO        0   0   0   0   0   0   0   0   0   0
PELLEGRINILU        0   0   0   0   0   0   0   0   0   0
PELUSO              0   0   0   0   0   0   0   0   0   0
PERIN               0   0   0   0   0   0   0   0   0   0
PERISAN             0   0   0   0   0   0   0   0   0   0
PEROTTI             0   0   0   0   0   0   0   0   0   0
PESSINA             0   0   0   0   0   0   0   0   0   0
PETAGNA             0   0   0   0   0   0   0   0   0   0
PETRICCIONE         0   0   0   0   0   0   0   0   0   0
PEZZELLAGER         0   0   0   0   0   0   0   0   0   0
PEZZELLAGIU         0   0   0   0   0   0   0   0   0   0
PIATEK              0   0   0   0   0   0   0   0   0   0
PICCOLI             0   0   0   0   0   0   0   0   0   0
PINAMONTI           0   0   0   0   0   0   0   0   0   0
PINNA               0   0   0   0   0   0   0   0   0   0
PINSOGLIO           0   0   0   0   0   0   0   0   0   0
PISACANE            0   0   0   0   0   0   0   0   0   0
PJACA               0   0   0   0   0   0   0   0   0   0
PJANIC              0   0   0   0   0   0   0   0   0   0
POLI                0   0   0   0   0   0   0   0   0   0
POLITANO            0   0   0   0   0   0   0   0   0   0
PORTANOVA           0   0   0   0   0   0   0   0   0   0
PROTO               0   0   0   0   0   0   0   0   0   0
PULGAR              0   0   0   0   0   0   0   0   0   0
PUSSETTO            0   0   0   0   0   0   0   0   0   0
QUAGLIARELLA        0   0   0   0   0   0   0   0   0   0
RABIOT              0   0   0   0   0   0   0   0   0   0
RADOVANOVIC         0   0   1   0   0   0   0   0   0   0
RADU                0   0   0   0   0   0   0   0   0   0
RADUI               0   0   0   0   0   0   0   0   0   0
RADUNOVIC           0   0   0   0   0   0   0   0   0   0
RAFAEL              0   0   0   0   0   0   0   0   0   0
RAFAELLEAO          0   0   0   0   0   0   0   0   0   0
RAGATZU             0   0   0   0   0   0   0   0   0   0
RAGUSA              0   0   0   0   0   0   0   0   0   0
RAMIREZ             0   0   0   0   0   0   0   0   0   0
RAMSEY              0   0   0   0   0   0   0   0   0   0
RANIERIL            0   0   0   0   0   0   0   0   0   0
RANOCCHIA           0   0   0   0   0   0   0   0   0   0
RASMUSSEN           0   0   0   0   0   0   0   0   0   0
RASPADORI           0   0   0   0   0   0   0   0   0   0
RAUTI               0   0   0   0   0   0   0   0   0   0
RECA                0   0   0   0   0   0   0   0   0   0
REGINI              0   0   0   0   0   0   0   0   0   0
REINA               0   0   0   0   0   0   0   0   0   0
RIBERY              0   0   0   0   0   0   0   0   0   0
RICCARDI            0   0   1   0   0   0   0   0   0   0
RICCARDID           0   0   0   0   0   0   0   0   0   0
RIGONIL             0   0   1   0   0   0   0   0   0   0
RINCON              0   0   0   0   0   0   0   0   0   0
RISPOLI             0   0   0   0   0   0   0   0   0   0
RIZZON              0   0   0   0   0   0   0   0   0   0
RODRIGOBECAO        0   0   0   0   0   0   0   0   0   0
RODRIGUEZR          0   0   0   0   0   0   0   0   0   0
ROG                 0   0   0   0   0   0   0   0   0   0
ROGERIO             0   0   0   0   0   0   0   0   0   0
ROMAGNA             0   0   0   0   0   0   0   0   0   0
ROMAGNOLIA          0   0   0   0   0   0   0   0   0   0
ROMEROC             0   0   0   0   0   0   0   0   0   0
ROMULO              0   0   0   0   0   0   0   0   0   0
ROSATI              0   0   0   0   0   0   0   0   0   0
ROSSETTINI          0   0   0   0   0   0   0   0   0   0
ROSSIF              0   0   0   0   0   0   0   0   0   0
ROVELLA             0   0   0   0   0   0   0   0   0   0
RRAHMANI            0   0   0   0   0   0   0   0   0   0
RUGANI              0   0   0   0   0   0   0   0   0   0
RUIZ                0   0   0   0   0   0   0   0   0   0
RUSSOA              0   0   0   0   0   0   0   0   0   0
SABELLI             0   0   0   0   0   0   0   0   0   0
SALA                0   0   0   0   0   0   0   0   0   0
SALAMON             0   0   0   0   0   0   0   0   0   0
SALCEDOE            0   0   0   0   0   0   0   0   0   0
SAMIR               0   0   0   0   0   0   0   0   0   0
SANABRIA            0   0   0   0   0   0   0   0   0   0
SANDRO              0   0   0   0   0   0   0   0   0   0
SANSONEN            0   0   0   0   0   0   0   0   0   0
SANTANDER           0   0   0   0   0   0   0   0   0   0
SANTON              0   0   0   0   0   0   0   0   0   0
SAPONARA            0   0   1   0   0   0   0   0   0   0
SARRM               0   0   0   0   0   0   0   0   0   0
